Name,Sex,Origin
Alethea,F,Greek
Alethia,F,Greek
Alex,F,Greek
Alexa,F,Mexican
Alexander,F,Greek
Alexandra,F,Greek
Alexandre,M,Greek
Alexandrea,F,Greek
Alexandria,F,Greek
Alexandro,M,Spanish
Alexas,F,Unknown
Alexavier,M,Unknown
Alexcia,F,Unknown
Alexi,F,Greek
Alexia,F,Greek
Alexie,F,Greek
Alexis,F,Greek
Alexius,F,Greek
Alexsander,M,Unknown
Alexsandra,F,Greek
Alexsis,F,Unknown
Alexus,F,Greek
Alexxis,F,Unknown
Alexxus,F,Unknown
Alexys,F,Greek
Alexzander,M,Unknown
Alexzandria,F,Unknown
Aleya,F,Unknown
Aleyah,F,Unknown
Aleyda,F,Unknown
Aleyna,F,Turkish
Alf,M,British
Alfonso,M,Spanish
Alfonza,M,Unknown
Alfonzo,M,Spanish
Alford,M,British
Alfred,M,British
Alfreda,F,German
Alfredia,F,German
Alfredo,M,Mexican
Alfreida,F,Unknown
Algernon,M,French
Algia,F,Unknown
Algie,M,French
Alhaji,M,Unknown
Ali,F,Arabic
Alia,F,Hebrew
Aliah,F,Hebrew
Aliana,F,Unknown
Alianna,F,Unknown
Aliannah,F,Unknown
Alice,F,German
Alicia,F,Mexican
Aliene,F,Unknown
Alijah,M,Unknown
Alim,M,Unknown
Alina,F,Russian
Aline,F,Portuguese
Alis,F,German
Alisa,F,Hebrew
Alise,F,Hebrew
Alisha,F,German
Alishia,F,German
Alisia,F,German
Alison,F,German
Alissa,F,Hebrew
Alisson,F,German
Alistair,M,Greek
Alister,M,Scottish
Alivia,F,American
Aliviah,F,Unknown
Alix,F,German
Aliya,F,Hebrew
Aliyah,F,Hebrew
Aliyana,F,Unknown
Aliza,F,Hebrew
Alizah,F,Hebrew
Alize,F,Hebrew
Alka,F,Indian
Allan,M,German
Allana,F,Hawaiian
Allanah,F,Unknown
Allard,M,British
Allean,F,Unknown
Allee,F,Unknown
Alleen,F,Hawaiian
Allegra,F,Italian
Alleigh,F,Unknown
Allen,F,Gaelic
Allena,F,German
Allene,F,Hawaiian
Allexus,F,Unknown
Alley,F,Celtic
Alli,F,Greek
Allie,F,Celtic
Alline,F,Greek
Allison,F,German
Allissa,F,Hebrew
Allisson,F,Unknown
Alliyah,F,Unknown
Ally,F,Greek
Allysa,F,Hebrew
Allyson,F,German
Allyssa,F,Greek
Alma,F,Modern
Almarie,F,Unknown
Almeda,F,Latin
Almena,F,German
Almeta,F,Latin
Almeter,F,Unknown
Almetta,F,Unknown
Almond,M,British
Aloma,F,Latin
Alon,M,Hebrew
Alona,F,Ukrainian
Alondra,F,Greek
Aloni,F,Unknown
Alonna,F,Hawaiian
Alonso,M,Spanish
Alonza,M,German
Alonzo,M,Spanish
Alora,F,Latin
Aloysius,M,German
Alpha,F,Greek
Alpheus,M,Hebrew
Alphonso,M,Spanish
Alphonza,M,Unknown
Alphonzo,M,German
Alston,M,British
Alta,F,Latin
Altha,F,Latin
Althea,F,Greek
Altie,F,Unknown
Alto,M,Latin
Alton,M,British
Altonio,M,Unknown
Altovise,F,Unknown
Alva,F,Hebrew
Alvah,M,Hebrew
Alvaro,M,German
Alverta,F,German
Alvester,M,Unknown
Alvie,M,British
Alvin,M,British
Alvina,F,British
Alvis,M,Norse
Alvita,F,Latin
Aly,F,Greek
Alya,F,Arabic
Alyah,F,Unknown
Alyana,F,Unknown
Alyanna,F,Unknown
Alyce,F,German
Alycia,F,German
Alydia,F,Unknown
Alyiah,F,Unknown
Alyna,F,Greek
Alyne,F,Greek
Alyric,F,Unknown
Alysa,F,Greek
Alyse,F,Greek
Alysha,F,German
Alyshia,F,Unknown
Alysia,F,Greek
Alyson,F,German
Alyssa,F,Greek
Alyssia,F,Greek
Alysson,F,French
Alyvia,F,Latin
Alyza,F,Hebrew
Alzada,F,Unknown
Ama,F,Ghanaian
Amaan,M,Unknown
Amado,M,Latin
Amadou,M,Unknown
Amaia,F,Unknown
Amaira,F,Unknown
Amaiya,F,Unknown
Amal,F,Arabic
Amalia,F,Latin
Aman,M,Arabic
Amanda,F,Latin
Amani,F,Swahili
Amanuel,M,Unknown
Amar,M,Indian
Amara,F,Latin
Amarachi,F,Unknown
Amarah,F,Unknown
Amare,M,Unknown
Amaree,M,Unknown
Amari,F,Unknown
Amaria,F,Unknown
Amariah,F,Hebrew
Amarian,M,Unknown
Amarie,F,Unknown
Amarii,M,Unknown
Amarion,M,Unknown
Amaris,F,Hebrew
Amarius,M,Unknown
Amariya,F,Unknown
Amariyah,F,Unknown
Amaryllis,F,Greek
Amauri,F,Unknown
Amaury,M,Latin
Amay,M,Unknown
Amaya,F,Spanish
Amayah,F,Unknown
Amber,F,Sanskrit
Amberleigh,F,Arabic
Amberley,F,Arabic
Amberly,F,Arabic
Amberlyn,F,British
Ambria,F,Unknown
Ambrose,M,Greek
Ambur,F,Arabic
Ameen,M,Arabic
Ameena,F,Arabic
Ameer,M,Hebrew
Ameera,F,Hebrew
Ameerah,F,Hebrew
Amelia,F,Latin
Amelie,F,Latin
Amen,F,Egyptian
Amera,F,Hebrew
Amere,M,Unknown
Ameria,F,Unknown
America,F,American
Americus,F,Italian
Amerie,F,Unknown
Ames,M,French
Amethyst,F,Greek
Ameya,F,Unknown
Ami,F,Latin
Amia,F,Latin
Amiah,F,Unknown
Amias,M,Latin
Amie,F,Latin
Amiee,F,Latin
Amil,F,Sanskrit
Amilcar,M,Unknown
Amilia,F,Latin
Amillia,F,Latin
Amilya,F,Latin
Amin,M,Arabic
Amina,F,Arabic
Aminah,F,Arabic
Aminata,F,Unknown
Amir,M,Hebrew
Amira,F,Hebrew
Amiracle,F,Unknown
Amirah,F,Hebrew
Amire,M,Unknown
Amiri,M,Hebrew
Amirrah,F,Unknown
Amisadai,F,Unknown
Amity,F,Latin
Amiya,F,Unknown
Amiyah,F,Unknown
Ammar,M,Arabic
Ammie,F,Latin
Amna,F,Unknown
Amon,M,Irish
Amoni,F,Unknown
Amonie,F,Unknown
Amonte,M,Unknown
Amor,F,French
Amora,F,Spanish
Amorah,F,Unknown
Amore,F,French
Amos,M,Hebrew
Amour,F,French
Amoura,F,Unknown
Ample,F,Unknown
Amr,M,Arabic
Amunet,F,Unknown
Amy,F,Latin
Amya,F,Hebrew
Amyah,F,Unknown
Amyia,F,Unknown
Amyiah,F,Unknown
Amyra,F,Hebrew
Amyrah,F,Hebrew
An,M,Vietnamese
Ana,F,Spanish
Anabel,F,Scottish
Anabella,F,Latin
Anabelle,F,French
Anabia,F,Unknown
Anahi,F,Unknown
Anahy,F,Unknown
Anai,F,Unknown
Anaiah,F,Unknown
Anais,F,Hebrew
Anaisha,F,Unknown
Anaiya,F,Unknown
Anaiyah,F,Unknown
Anajah,F,Unknown
Anakin,M,American
Analeigh,F,Hebrew
Anali,F,Unknown
Analia,F,Spanish
Analiese,F,Latin
Analise,F,Latin
Analucia,F,Unknown
Analy,F,Unknown
Anamaria,F,Hebrew
Ananda,F,Sanskrit
Ananya,F,Indian
Anari,F,Unknown
Anas,M,Unknown
Anasia,F,Unknown
Anastacia,F,Greek
Anastasia,F,Russian
Anastyn,F,Unknown
Anay,F,Unknown
Anaya,F,Sanskrit
Anayah,F,Unknown
Anayeli,F,Unknown
Ancel,M,French
Ancil,M,Unknown
Ander,M,Scandinavian
Anders,M,Scandinavian
Andersen,M,Norwegian
Anderson,F,Scandinavian
Andi,F,Greek
Andie,F,Greek
Andon,M,Slavic
Andoni,M,Unknown
Andra,F,Greek
Andrae,M,French
Andraya,F,Unknown
Andre,F,French
Andrea,F,Mexican
Andreana,F,Greek
Andreanna,F,Greek
Andreas,M,Greek
Andrei,M,Russian
Andrena,F,Greek
Andres,M,Spanish
Andrew,F,Greek
Andrey,M,Greek
Andria,F,Greek
Andrianna,F,Greek
Andru,M,Greek
Andruw,M,Greek
Andy,M,Latin
Anecia,F,Unknown
Aneesah,F,Unknown
Aneesh,M,Unknown
Anesha,F,Unknown
Anessa,F,Greek
Anetra,F,Unknown
Anette,F,Hebrew
Anfernee,M,Modern
Angel,F,Greek
Angela,F,Ghanaian
Angelean,F,Unknown
Angelena,F,Greek
Angelene,F,Greek
Angeles,F,Greek
Angeli,F,Greek
Angelia,F,Greek
Angelic,F,Greek
Angelica,F,Latin
Angelie,F,Unknown
Angelin,F,Unknown
Angelina,F,Mexican
Angeline,F,Greek
Angelique,F,Latin
Angelita,F,Greek
Angella,F,Greek
Angelli,F,Unknown
Angelo,M,Greek
Angely,F,Unknown
Angelyn,F,Greek
Angie,F,Greek
Angila,F,Greek
Angla,F,Greek
Angle,F,Greek
Anglea,F,Greek
Anglia,F,Unknown
Angus,M,Celtic
Anh,F,Vietnamese
Ani,F,Slavic
Ania,F,Slavic
Aniah,F,Unknown
Aniaya,F,Unknown
Anijah,F,Unknown
Anika,F,African
Anilah,F,Unknown
Anirudh,M,Unknown
Anisa,F,Arabic
Anisah,F,Arabic
Anish,M,Unknown
Anisha,F,Greek
Anissa,F,Hebrew
Aniston,F,Unknown
Anistyn,F,Unknown
Anita,F,Spanish
Anitra,F,Scandinavian
Aniya,F,Slavic
Aniyah,F,Unknown
Aniyla,F,Unknown
Aniylah,F,Unknown
Anja,F,Danish
Anjali,F,Indian
Anjanette,F,American
Anjel,M,Greek
Anjelica,F,Latin
Ann,F,Hebrew
Anna,F,Hebrew
Annabel,F,Latin
Annabell,F,French
Annabella,F,Hebrew
Annabelle,F,Hebrew
Annabeth,F,Hebrew
Annaclaire,F,Unknown
Annagrace,F,Unknown
Annah,F,Hebrew
Annakate,F,Unknown
Annalee,F,Hebrew
Annaleigh,F,Unknown
Annalia,F,Unknown
Annaliese,F,Latin
Annalisa,F,Latin
Annalise,F,Latin
Annalyn,F,Unknown
Annalynn,F,Unknown
Annalyse,F,Unknown
Annamarie,F,Unknown
Annastasia,F,Greek
Anne,F,Hebrew
Anneliese,F,Latin
Annelise,F,Latin
Annell,F,Unknown
Annelle,F,Hebrew
Annemarie,F,Hebrew
Anner,F,Unknown
Annett,F,British
Annetta,F,Hebrew
Annette,F,French
Annice,F,Hebrew
Annie,F,Hebrew
Anniebell,F,Unknown
Anniemae,F,Unknown
Annika,F,Hebrew
Annis,F,Greek
Annissa,F,Latin
Anniston,F,Unknown
Annistyn,F,Unknown
Annita,F,Spanish
Anniyah,F,Unknown
Annlee,F,Unknown
Annmarie,F,Hebrew
Annora,F,Latin
Annslee,F,Unknown
Annsley,F,British
Anora,F,Latin
Anorah,F,Latin
Ansel,M,French
Ansh,M,Unknown
Anslee,F,Unknown
Anslei,F,Unknown
Ansleigh,F,British
Ansley,F,British
Anslie,F,British
Anson,M,British
Antania,F,Unknown
Antavious,M,Unknown
Antavius,M,Unknown
Anterrio,M,Unknown
Antha,F,Unknown
Anthoney,M,Latin
Anthony,F,Latin
Antione,M,French
Antionette,F,French
Antoine,M,French
Antoinette,F,French
Anton,M,Slavic
Antonella,F,Unknown
Antonette,F,Latin
Antoni,M,Latin
Antonia,F,Mexican
Antonie,M,Latin
Antonio,F,Spanish
Antony,M,Latin
Antoria,F,Unknown
Antron,M,Unknown
Antrone,M,Unknown
Antuan,M,French
Antwain,M,French
Antwan,M,French
Antwane,M,Unknown
Antwann,M,Unknown
Antwaun,M,French
Antwoine,M,French
Antwon,M,Latin
Antwone,M,French
Antwuan,M,Latin
Anusha,F,Indian
Anushka,F,Unknown
Anvi,F,Unknown
Anvika,F,Unknown
Anvitha,F,Unknown
Anwar,M,Arabic
Anya,F,Russian
Anyah,F,Unknown
Anyia,F,Unknown
Anyiah,F,Unknown
Anyla,F,Unknown
Anylah,F,Unknown
Anzlee,F,Unknown
Anzley,F,Unknown
Aoife,F,Scottish
Apollo,M,Greek
Apollonia,F,Greek
April,F,Latin
Aprill,F,Latin
Apryl,F,Latin
Aqueelah,F,Unknown
Ara,F,Armenian
Arabella,F,Latin
Arabelle,F,Latin
Araceli,F,Mexican
Aracely,F,Mexican
Aralyn,F,Unknown
Arantza,F,Unknown
Aranza,F,Unknown
Arath,M,Unknown
Arav,M,Unknown
Araya,F,Unknown
Arayah,F,Unknown
Arbadella,F,Unknown
Arbie,M,Unknown
Arbutus,F,Unknown
Arch,M,German
Archer,M,Latin
Archibald,M,German
Archie,F,German
Ardelia,F,Hebrew
Ardell,F,Hebrew
Ardella,F,Hebrew
Arden,F,Latin
Ardith,F,Hebrew
Areatha,F,Unknown
Areej,F,Unknown
Areli,F,Latin
Arely,F,Latin
Ares,M,Greek
Aretha,F,Greek
Aretta,F,Greek
Argie,F,Unknown
Arham,M,Unknown
Ari,F,Scandinavian
Aria,F,Italian
Ariadna,F,Greek
Ariadne,F,Greek
Ariah,F,Unknown
Arial,F,Unknown
Arian,F,Welsh
Ariana,F,Welsh
Ariane,F,French
Arianna,F,Italian
Ariannah,F,Unknown
Arianne,F,Welsh
Arianny,F,Unknown
Ariany,F,Unknown
Aric,M,Norse
Arica,F,Norse
Arie,F,Hebrew
Arieanna,F,Unknown
Ariel,F,Hebrew
Ariela,F,Hebrew
Ariell,F,Hebrew
Ariella,F,Hebrew
Arielle,F,Hebrew
Aries,F,Latin
Arihanna,F,Unknown
Arik,M,Norse
Arika,F,Norse
Arin,F,Irish
Arion,F,Greek
Ariona,F,Unknown
Arionna,F,Welsh
Aris,F,Greek
Arisbeth,F,Unknown
Arisha,F,Unknown
Arissa,F,Unknown
Ariya,F,Unknown
Ariyah,F,Unknown
Ariyana,F,Unknown
Ariyanna,F,Unknown
Ariyonna,F,Unknown
Arizona,F,American
Arjan,M,Unknown
Arjun,M,Sanskrit
Arkeem,M,Unknown
Arlean,F,British
Arleen,F,British
Arlen,M,Gaelic
Arlena,F,Irish
Arlene,F,Modern
Arlet,F,French
Arleth,F,Unknown
Arletha,F,Greek
Arlette,F,Uncertain
Arley,M,British
Arlie,F,British
Arlin,M,Gaelic
Arlinda,F,American
Arline,F,French
Arlis,M,Unknown
Arlo,M,Spanish
Arly,F,British
Armaan,M,Unknown
Arman,M,Persian
Armand,M,French
Armando,M,Mexican
Armani,F,Italian
Armin,M,German
Armistead,M,Unknown
Armon,M,Hebrew
Armond,M,French
Armoni,F,Hebrew
Armonie,F,Unknown
Armonii,F,Unknown
Armstead,M,British
Arnav,M,Unknown
Arnel,M,German
Arnell,F,German
Arnetha,F,Unknown
Arnett,M,French
Arnetta,F,German
Arnette,F,German
Arnie,M,Norse
Arnisha,F,American
Arnita,F,German
Arnold,M,German
Arnulfo,M,Spanish
Aron,M,Hebrew
Arriana,F,Welsh
Arrianna,F,Unknown
Arrie,F,Unknown
Arron,M,Scottish
Arrow,M,British
Arsema,F,Unknown
Arsenio,M,Portuguese
Arsh,M,Unknown
Arsie,F,Unknown
Art,M,Irish
Artavious,M,Unknown
Artavius,M,Unknown
Artelia,F,Unknown
Artemis,F,Greek
Artha,F,Indian
Arther,M,Celtic
Arthor,M,Celtic
Arthur,F,Celtic
Arthuree,F,Unknown
Artice,M,Celtic
Artie,F,Celtic
Artis,M,Celtic
Artist,M,Unknown
Arturo,M,Celtic
Arun,M,Indian
Aruna,F,Sanskrit
Arushi,F,Unknown
Arvel,M,Unknown
Arvil,M,Unknown
Arville,M,Unknown
Arvin,M,German
Arvis,M,German
Arwen,F,Welsh
Arya,F,German
Aryah,F,Unknown
Aryan,M,Sanskrit
Aryana,F,Persian
Aryanna,F,Greek
Aryia,F,Unknown
Aryn,F,Unknown
Arynn,F,Unknown
Asa,F,Hebrew
Asaad,M,Arabic
Asad,M,Arabic
Asael,M,Hebrew
Asahd,M,Unknown
Asaiah,M,Hebrew
Asalee,F,Unknown
Asani,F,Unknown
Asante,M,Ghanaian
Asberry,M,Unknown
Asbury,M,British
Aseel,F,Unknown
Ash,M,British
Asha,F,Arabic
Ashad,M,Unknown
Ashanta,F,Ghanaian
Ashante,F,Ghanaian
Ashantee,F,Ghanaian
Ashanti,F,Ghanaian
Ashar,M,Unknown
Ashari,F,Unknown
Asharia,F,Unknown
Ashaunti,F,Ghanaian
Ashby,M,British
Asheley,F,British
Ashely,F,British
Asher,F,Hebrew
Ashia,F,Arabic
Ashira,F,Hebrew
Ashiya,F,Unknown
Ashlan,F,British
Ashland,F,Unknown
Ashlea,F,British
Ashlee,F,British
Ashlei,F,British
Ashleigh,F,British
Ashlen,F,Irish
Ashley,F,British
Ashli,F,British
Ashlie,F,British
Ashlin,F,Irish
Ashly,F,British
Ashlyn,F,Irish
Ashlynn,F,Irish
Ashlynne,F,Irish
Ashonti,F,Unknown
Ashten,M,British
Ashtin,M,British
Ashton,F,British
Ashtyn,F,British
Ashunti,F,Unknown
Ashur,M,Aramaic
Ashwath,M,Unknown
Ashwin,M,Indian
Asia,F,Greek
Asiah,F,Greek
Asim,M,Arabic
Asiya,F,Unknown
Asiyah,F,Unknown
Asma,F,Arabic
Aspen,F,British
Aspyn,F,Unknown
Aster,M,Greek
Aston,M,British
Astor,M,Unknown
Astrid,F,Norse
Asucena,F,Arabic
Asya,F,Hebrew
Atarah,F,Unknown
Atha,F,Unknown
Athalia,F,Hebrew
Athan,M,Greek
Atharv,M,Unknown
Athena,F,Greek
Atiya,F,Arabic
Atlanta,F,Greek
Atlas,M,Greek
Atlee,F,Hebrew
Atreus,M,Unknown
Atreyu,M,Unknown
Atticus,M,Latin
Atwell,M,British
Aubre,F,German
Aubree,F,German
Aubrei,F,Unknown
Aubreigh,F,German
Aubrey,F,German
Aubri,F,German
Aubriana,F,German
Aubrianna,F,Unknown
Aubrie,F,German
Aubriella,F,Unknown
Aubrielle,F,Unknown
Aubry,F,German
Auburn,F,British
Auda,F,French
Auden,M,British
Audery,F,Unknown
Audie,F,British
Audley,M,British
Audra,F,British
Audrea,F,British
Audreanna,F,British
Audree,F,British
Audrey,F,British
Audriana,F,British
Audrianna,F,British
Audrie,F,British
Audrina,F,Modern
Audry,F,British
August,F,Latin
Augusta,F,Latin
Augustine,M,Latin
Augustus,M,Latin
Aundre,M,Unknown
Aundrea,F,Greek
Aungelique,F,Unknown
Aura,F,Latin
Aurelia,F,Latin
Aurelio,M,Italian
Auri,F,Finnish
Auria,F,Latin
Auriana,F,Latin
Aurianna,F,Unknown
Auriel,F,Latin
Aurielle,F,Latin
Aurion,F,Unknown
Auron,M,Hebrew
Aurora,F,Latin
Austen,F,Latin
Austin,F,French
Auston,M,Unknown
Austyn,F,Latin
Auther,M,Unknown
Author,M,Unknown
Authur,M,Unknown
Autry,M,British
Autum,F,Unknown
Autumn,F,British
Ava,F,Australian
Avagrace,F,Unknown
Avah,F,British
Avalee,F,German
Avaleigh,F,Unknown
